model_date,timestamp,state_abb,party,variable,metric,value
26/08/2024,2024-08-26T18:16:26Z,NY,DEM,state vote dem margin,lower,0.0268
26/08/2024,2024-08-26T18:16:26Z,RI,DEM,state vote dem margin,lower,0.0244
26/08/2024,2024-08-26T18:16:26Z,CT,DEM,state vote dem margin,lower,0.0162
26/08/2024,2024-08-26T18:16:26Z,WA,DEM,state vote dem margin,lower,0.0045
26/08/2024,2024-08-26T18:16:26Z,DE,DEM,state vote dem margin,lower,-0.0058
26/08/2024,2024-08-26T18:16:26Z,IL,DEM,state vote dem margin,lower,-0.0157
26/08/2024,2024-08-26T18:16:26Z,NJ,DEM,state vote dem margin,lower,-0.0235
26/08/2024,2024-08-26T18:16:26Z,OR,DEM,state vote dem margin,lower,-0.0291
26/08/2024,2024-08-26T18:16:26Z,CO,DEM,state vote dem margin,lower,-0.0478
26/08/2024,2024-08-26T18:16:26Z,NM,DEM,state vote dem margin,lower,-0.0802
26/08/2024,2024-08-26T18:16:26Z,ME,DEM,state vote dem margin,lower,-0.086
26/08/2024,2024-08-26T18:16:26Z,VA,DEM,state vote dem margin,lower,-0.1003
26/08/2024,2024-08-26T18:16:26Z,MN,DEM,state vote dem margin,lower,-0.1001
26/08/2024,2024-08-26T18:16:26Z,NH,DEM,state vote dem margin,lower,-0.1125
26/08/2024,2024-08-26T18:16:26Z,NE-02,DEM,state vote dem margin,lower,-0.1207
26/08/2024,2024-08-26T18:16:26Z,MI,DEM,state vote dem margin,lower,-0.1506
26/08/2024,2024-08-26T18:16:26Z,WI,DEM,state vote dem margin,lower,-0.1557
26/08/2024,2024-08-26T18:16:26Z,PA,DEM,state vote dem margin,lower,-0.1675
26/08/2024,2024-08-26T18:16:26Z,AZ,DEM,state vote dem margin,lower,-0.1695
26/08/2024,2024-08-26T18:16:26Z,NV,DEM,state vote dem margin,lower,-0.1677
26/08/2024,2024-08-26T18:16:26Z,NC,DEM,state vote dem margin,lower,-0.1832
26/08/2024,2024-08-26T18:16:26Z,GA,DEM,state vote dem margin,lower,-0.1839
26/08/2024,2024-08-26T18:16:26Z,FL,DEM,state vote dem margin,lower,-0.2186
26/08/2024,2024-08-26T18:16:26Z,TX,DEM,state vote dem margin,lower,-0.2311
26/08/2024,2024-08-26T18:16:26Z,ME-02,DEM,state vote dem margin,lower,-0.2421
26/08/2024,2024-08-26T18:16:26Z,OH,DEM,state vote dem margin,lower,-0.2607
26/08/2024,2024-08-26T18:16:26Z,IA,DEM,state vote dem margin,lower,-0.2627
26/08/2024,2024-08-26T18:16:26Z,AK,DEM,state vote dem margin,lower,-0.2848
26/08/2024,2024-08-26T18:16:26Z,SC,DEM,state vote dem margin,lower,-0.2955
26/08/2024,2024-08-26T18:16:26Z,KS,DEM,state vote dem margin,lower,-0.3256
26/08/2024,2024-08-26T18:16:26Z,NE-01,DEM,state vote dem margin,lower,-0.3281
26/08/2024,2024-08-26T18:16:26Z,MT,DEM,state vote dem margin,lower,-0.3314
26/08/2024,2024-08-26T18:16:26Z,MO,DEM,state vote dem margin,lower,-0.3296
26/08/2024,2024-08-26T18:16:26Z,IN,DEM,state vote dem margin,lower,-0.337
26/08/2024,2024-08-26T18:16:26Z,MS,DEM,state vote dem margin,lower,-0.3404
26/08/2024,2024-08-26T18:16:26Z,LA,DEM,state vote dem margin,lower,-0.3608
26/08/2024,2024-08-26T18:16:26Z,NE,DEM,state vote dem margin,lower,-0.3653
26/08/2024,2024-08-26T18:16:26Z,UT,DEM,state vote dem margin,lower,-0.3845
26/08/2024,2024-08-26T18:16:26Z,TN,DEM,state vote dem margin,lower,-0.4065
26/08/2024,2024-08-26T18:16:26Z,AL,DEM,state vote dem margin,lower,-0.4289
26/08/2024,2024-08-26T18:16:26Z,KY,DEM,state vote dem margin,lower,-0.4307
26/08/2024,2024-08-26T18:16:26Z,SD,DEM,state vote dem margin,lower,-0.4339
26/08/2024,2024-08-26T18:16:26Z,AR,DEM,state vote dem margin,lower,-0.45
26/08/2024,2024-08-26T18:16:26Z,ID,DEM,state vote dem margin,lower,-0.4779
26/08/2024,2024-08-26T18:16:26Z,OK,DEM,state vote dem margin,lower,-0.499
26/08/2024,2024-08-26T18:16:26Z,ND,DEM,state vote dem margin,lower,-0.503
26/08/2024,2024-08-26T18:16:26Z,WV,DEM,state vote dem margin,lower,-0.5507
26/08/2024,2024-08-26T18:16:26Z,WY,DEM,state vote dem margin,lower,-0.5937
26/08/2024,2024-08-26T18:16:26Z,NE-03,DEM,state vote dem margin,lower,-0.6822
26/08/2024,2024-08-26T18:16:26Z,DC,DEM,state vote dem margin,upper,0.9639
26/08/2024,2024-08-26T18:16:26Z,VT,DEM,state vote dem margin,upper,0.5141
26/08/2024,2024-08-26T18:16:26Z,MA,DEM,state vote dem margin,upper,49.41%
26/08/2024,2024-08-26T18:16:26Z,MD,DEM,state vote dem margin,upper,0.4876
26/08/2024,2024-08-26T18:16:26Z,HI,DEM,state vote dem margin,upper,0.4575
26/08/2024,2024-08-26T18:16:26Z,CA,DEM,state vote dem margin,upper,0.4539
26/08/2024,2024-08-26T18:16:26Z,ME-01,DEM,state vote dem margin,upper,0.3981
26/08/2024,2024-08-26T18:16:26Z,NY,DEM,state vote dem margin,upper,0.3803
26/08/2024,2024-08-26T18:16:26Z,RI,DEM,state vote dem margin,upper,0.3773
26/08/2024,2024-08-26T18:16:26Z,CT,DEM,state vote dem margin,upper,0.3665
26/08/2024,2024-08-26T18:16:26Z,WA,DEM,state vote dem margin,upper,0.3535
26/08/2024,2024-08-26T18:16:26Z,DE,DEM,state vote dem margin,upper,0.3521
26/08/2024,2024-08-26T18:16:26Z,IL,DEM,state vote dem margin,upper,0.3392
26/08/2024,2024-08-26T18:16:26Z,NJ,DEM,state vote dem margin,upper,0.3265
26/08/2024,2024-08-26T18:16:26Z,OR,DEM,state vote dem margin,upper,0.3237
26/08/2024,2024-08-26T18:16:26Z,CO,DEM,state vote dem margin,upper,0.3068
26/08/2024,2024-08-26T18:16:26Z,NM,DEM,state vote dem margin,upper,0.2764
26/08/2024,2024-08-26T18:16:26Z,ME,DEM,state vote dem margin,upper,0.2721
26/08/2024,2024-08-26T18:16:26Z,VA,DEM,state vote dem margin,upper,0.255
26/08/2024,2024-08-26T18:16:26Z,MN,DEM,state vote dem margin,upper,0.2548
26/08/2024,2024-08-26T18:16:26Z,NH,DEM,state vote dem margin,upper,0.2434
26/08/2024,2024-08-26T18:16:26Z,NE-02,DEM,state vote dem margin,upper,0.2367
26/08/2024,2024-08-26T18:16:26Z,MI,DEM,state vote dem margin,upper,0.2067
26/08/2024,2024-08-26T18:16:26Z,WI,DEM,state vote dem margin,upper,0.2052
26/08/2024,2024-08-26T18:16:26Z,PA,DEM,state vote dem margin,upper,0.1912
26/08/2024,2024-08-26T18:16:26Z,AZ,DEM,state vote dem margin,upper,0.1892
26/08/2024,2024-08-26T18:16:26Z,NV,DEM,state vote dem margin,upper,0.187
26/08/2024,2024-08-26T18:16:26Z,NC,DEM,state vote dem margin,upper,0.1735
26/08/2024,2024-08-26T18:16:26Z,GA,DEM,state vote dem margin,upper,0.1713
26/08/2024,2024-08-26T18:16:26Z,FL,DEM,state vote dem margin,upper,0.1365
26/08/2024,2024-08-26T18:16:26Z,TX,DEM,state vote dem margin,upper,0.1256
26/08/2024,2024-08-26T18:16:26Z,ME-02,DEM,state vote dem margin,upper,0.1169
26/08/2024,2024-08-26T18:16:26Z,OH,DEM,state vote dem margin,upper,0.0961
26/08/2024,2024-08-26T18:16:26Z,IA,DEM,state vote dem margin,upper,0.0932
26/08/2024,2024-08-26T18:16:26Z,AK,DEM,state vote dem margin,upper,0.0726
26/08/2024,2024-08-26T18:16:26Z,SC,DEM,state vote dem margin,upper,0.0628
26/08/2024,2024-08-26T18:16:26Z,KS,DEM,state vote dem margin,upper,0.031
26/08/2024,2024-08-26T18:16:26Z,NE-01,DEM,state vote dem margin,upper,0.0291
26/08/2024,2024-08-26T18:16:26Z,MT,DEM,state vote dem margin,upper,0.021
26/08/2024,2024-08-26T18:16:26Z,MO,DEM,state vote dem margin,upper,0.0198
26/08/2024,2024-08-26T18:16:26Z,IN,DEM,state vote dem margin,upper,0.0151
26/08/2024,2024-08-26T18:16:26Z,MS,DEM,state vote dem margin,upper,0.0108
26/08/2024,2024-08-26T18:16:26Z,LA,DEM,state vote dem margin,upper,-0.0074
26/08/2024,2024-08-26T18:16:26Z,NE,DEM,state vote dem margin,upper,-0.0124
26/08/2024,2024-08-26T18:16:26Z,UT,DEM,state vote dem margin,upper,-0.037
26/08/2024,2024-08-26T18:16:26Z,TN,DEM,state vote dem margin,upper,-0.0602
26/08/2024,2024-08-26T18:16:26Z,AL,DEM,state vote dem margin,upper,-0.0846
26/08/2024,2024-08-26T18:16:26Z,KY,DEM,state vote dem margin,upper,-0.0857
26/08/2024,2024-08-26T18:16:26Z,SD,DEM,state vote dem margin,upper,-0.088
26/08/2024,2024-08-26T18:16:26Z,AR,DEM,state vote dem margin,upper,-0.1053
26/08/2024,2024-08-26T18:16:26Z,ID,DEM,state vote dem margin,upper,-0.1391
26/08/2024,2024-08-26T18:16:26Z,OK,DEM,state vote dem margin,upper,-0.1619
26/08/2024,2024-08-26T18:16:26Z,ND,DEM,state vote dem margin,upper,-0.1686
26/08/2024,2024-08-26T18:16:26Z,WV,DEM,state vote dem margin,upper,-0.2209
26/08/2024,2024-08-26T18:16:26Z,WY,DEM,state vote dem margin,upper,-0.2697
26/08/2024,2024-08-26T18:16:26Z,NE-03,DEM,state vote dem margin,upper,-0.3715
26/08/2024,2024-08-26T18:16:26Z,DC,DEM,state vote dem margin,median,0.8622
26/08/2024,2024-08-26T18:16:26Z,VT,DEM,state vote dem margin,median,0.3521
26/08/2024,2024-08-26T18:16:26Z,MA,DEM,state vote dem margin,median,32.98%
26/08/2024,2024-08-26T18:16:26Z,MD,DEM,state vote dem margin,median,0.3224
26/08/2024,2024-08-26T18:16:26Z,HI,DEM,state vote dem margin,median,0.2874
26/08/2024,2024-08-26T18:16:26Z,CA,DEM,state vote dem margin,median,0.2836
26/08/2024,2024-08-26T18:16:26Z,ME-01,DEM,state vote dem margin,median,0.2271
26/08/2024,2024-08-26T18:16:26Z,NY,DEM,state vote dem margin,median,0.2054
26/08/2024,2024-08-26T18:16:26Z,RI,DEM,state vote dem margin,median,0.2039
26/08/2024,2024-08-26T18:16:26Z,CT,DEM,state vote dem margin,median,0.1945
26/08/2024,2024-08-26T18:16:26Z,WA,DEM,state vote dem margin,median,0.1799
26/08/2024,2024-08-26T18:16:26Z,DE,DEM,state vote dem margin,median,0.1798
26/08/2024,2024-08-26T18:16:26Z,IL,DEM,state vote dem margin,median,0.1633
26/08/2024,2024-08-26T18:16:26Z,NJ,DEM,state vote dem margin,median,0.153
26/08/2024,2024-08-26T18:16:26Z,OR,DEM,state vote dem margin,median,0.149
26/08/2024,2024-08-26T18:16:26Z,CO,DEM,state vote dem margin,median,0.1306
26/08/2024,2024-08-26T18:16:26Z,NM,DEM,state vote dem margin,median,0.1002
26/08/2024,2024-08-26T18:16:26Z,ME,DEM,state vote dem margin,median,0.0951
26/08/2024,2024-08-26T18:16:26Z,VA,DEM,state vote dem margin,median,0.0808
26/08/2024,2024-08-26T18:16:26Z,MN,DEM,state vote dem margin,median,0.0788
26/08/2024,2024-08-26T18:16:26Z,NH,DEM,state vote dem margin,median,0.0679
26/08/2024,2024-08-26T18:16:26Z,NE-02,DEM,state vote dem margin,median,0.0588
26/08/2024,2024-08-26T18:16:26Z,MI,DEM,state vote dem margin,median,0.0307
26/08/2024,2024-08-26T18:16:26Z,WI,DEM,state vote dem margin,median,0.0285
26/08/2024,2024-08-26T18:16:26Z,PA,DEM,state vote dem margin,median,0.0159
26/08/2024,2024-08-26T18:16:26Z,AZ,DEM,state vote dem margin,median,0.0107
26/08/2024,2024-08-26T18:16:26Z,NV,DEM,state vote dem margin,median,0.0104
26/08/2024,2024-08-26T18:16:26Z,NC,DEM,state vote dem margin,median,-0.0022
26/08/2024,2024-08-26T18:16:26Z,GA,DEM,state vote dem margin,median,-0.0039
26/08/2024,2024-08-26T18:16:26Z,FL,DEM,state vote dem margin,median,-0.0405
26/08/2024,2024-08-26T18:16:26Z,TX,DEM,state vote dem margin,median,-0.0536
26/08/2024,2024-08-26T18:16:26Z,ME-02,DEM,state vote dem margin,median,-0.0619
26/08/2024,2024-08-26T18:16:26Z,OH,DEM,state vote dem margin,median,-0.0806
26/08/2024,2024-08-26T18:16:26Z,IA,DEM,state vote dem margin,median,-0.0862
26/08/2024,2024-08-26T18:16:26Z,AK,DEM,state vote dem margin,median,-0.1075
26/08/2024,2024-08-26T18:16:26Z,SC,DEM,state vote dem margin,median,-0.1171
26/08/2024,2024-08-26T18:16:26Z,KS,DEM,state vote dem margin,median,-0.1493
26/08/2024,2024-08-26T18:16:26Z,NE-01,DEM,state vote dem margin,median,-0.1505
26/08/2024,2024-08-26T18:16:26Z,MT,DEM,state vote dem margin,median,-0.1552
26/08/2024,2024-08-26T18:16:26Z,MO,DEM,state vote dem margin,median,-0.1564
26/08/2024,2024-08-26T18:16:26Z,IN,DEM,state vote dem margin,median,-0.164
26/08/2024,2024-08-26T18:16:26Z,MS,DEM,state vote dem margin,median,-0.1659
26/08/2024,2024-08-26T18:16:26Z,LA,DEM,state vote dem margin,median,-0.1856
26/08/2024,2024-08-26T18:16:26Z,NE,DEM,state vote dem margin,median,-0.1905
26/08/2024,2024-08-26T18:16:26Z,UT,DEM,state vote dem margin,median,-0.2133
26/08/2024,2024-08-26T18:16:26Z,TN,DEM,state vote dem margin,median,-0.2348
26/08/2024,2024-08-26T18:16:26Z,AL,DEM,state vote dem margin,median,-0.2596
26/08/2024,2024-08-26T18:16:26Z,KY,DEM,state vote dem margin,median,-0.2621
26/08/2024,2024-08-26T18:16:26Z,SD,DEM,state vote dem margin,median,-0.2625
26/08/2024,2024-08-26T18:16:26Z,AR,DEM,state vote dem margin,median,-0.2776
26/08/2024,2024-08-26T18:16:26Z,ID,DEM,state vote dem margin,median,-0.3106
26/08/2024,2024-08-26T18:16:26Z,OK,DEM,state vote dem margin,median,-0.3345
26/08/2024,2024-08-26T18:16:26Z,ND,DEM,state vote dem margin,median,-0.3368
26/08/2024,2024-08-26T18:16:26Z,WV,DEM,state vote dem margin,median,-0.3901
26/08/2024,2024-08-26T18:16:26Z,WY,DEM,state vote dem margin,median,-0.4361
26/08/2024,2024-08-26T18:16:26Z,NE-03,DEM,state vote dem margin,median,-0.5301
26/08/2024,2024-08-26T18:16:26Z,WY,REP,state vote,p_win,1
26/08/2024,2024-08-26T18:16:26Z,WY,DEM,state vote,p_win,0
26/08/2024,2024-08-26T18:16:26Z,WV,REP,state vote,p_win,0.9998
26/08/2024,2024-08-26T18:16:26Z,WV,DEM,state vote,p_win,2.00E-04
26/08/2024,2024-08-26T18:16:26Z,WI,REP,state vote,p_win,0.3747
26/08/2024,2024-08-26T18:16:26Z,WI,DEM,state vote,p_win,0.6254
26/08/2024,2024-08-26T18:16:26Z,WA,REP,state vote,p_win,0.023
26/08/2024,2024-08-26T18:16:26Z,WA,DEM,state vote,p_win,0.977
26/08/2024,2024-08-26T18:16:26Z,VT,REP,state vote,p_win,2.00E-04
26/08/2024,2024-08-26T18:16:26Z,VT,DEM,state vote,p_win,0.9998
26/08/2024,2024-08-26T18:16:26Z,VA,REP,state vote,p_win,0.1871
26/08/2024,2024-08-26T18:16:26Z,VA,DEM,state vote,p_win,0.813
26/08/2024,2024-08-26T18:16:26Z,UT,REP,state vote,p_win,0.9899
26/08/2024,2024-08-26T18:16:26Z,UT,DEM,state vote,p_win,0.0101
26/08/2024,2024-08-26T18:16:26Z,TX,REP,state vote,p_win,0.7245
26/08/2024,2024-08-26T18:16:26Z,TX,DEM,state vote,p_win,0.2755
26/08/2024,2024-08-26T18:16:26Z,TN,REP,state vote,p_win,0.9942
26/08/2024,2024-08-26T18:16:26Z,TN,DEM,state vote,p_win,0.0058
26/08/2024,2024-08-26T18:16:26Z,SD,REP,state vote,p_win,0.9971
26/08/2024,2024-08-26T18:16:26Z,SD,DEM,state vote,p_win,0.0029
26/08/2024,2024-08-26T18:16:26Z,SC,REP,state vote,p_win,0.9055
26/08/2024,2024-08-26T18:16:26Z,SC,DEM,state vote,p_win,0.0945
26/08/2024,2024-08-26T18:16:26Z,RI,REP,state vote,p_win,0.0141
26/08/2024,2024-08-26T18:16:26Z,RI,DEM,state vote,p_win,0.9859
26/08/2024,2024-08-26T18:16:26Z,PA,REP,state vote,p_win,0.4307
26/08/2024,2024-08-26T18:16:26Z,PA,DEM,state vote,p_win,0.5693
26/08/2024,2024-08-26T18:16:26Z,OR,REP,state vote,p_win,0.0501
26/08/2024,2024-08-26T18:16:26Z,OR,DEM,state vote,p_win,0.9499
26/08/2024,2024-08-26T18:16:26Z,OK,REP,state vote,p_win,0.9995
26/08/2024,2024-08-26T18:16:26Z,OK,DEM,state vote,p_win,5.00E-04
26/08/2024,2024-08-26T18:16:26Z,OH,REP,state vote,p_win,0.8205
26/08/2024,2024-08-26T18:16:26Z,OH,DEM,state vote,p_win,0.1795
26/08/2024,2024-08-26T18:16:26Z,NY,REP,state vote,p_win,0.012
26/08/2024,2024-08-26T18:16:26Z,NY,DEM,state vote,p_win,0.988
26/08/2024,2024-08-26T18:16:26Z,NV,REP,state vote,p_win,0.4536
26/08/2024,2024-08-26T18:16:26Z,NV,DEM,state vote,p_win,0.5464
26/08/2024,2024-08-26T18:16:26Z,NM,REP,state vote,p_win,0.1279
26/08/2024,2024-08-26T18:16:26Z,NM,DEM,state vote,p_win,0.8721
26/08/2024,2024-08-26T18:16:26Z,NJ,REP,state vote,p_win,0.0422
26/08/2024,2024-08-26T18:16:26Z,NJ,DEM,state vote,p_win,0.9578
26/08/2024,2024-08-26T18:16:26Z,NH,REP,state vote,p_win,0.2247
26/08/2024,2024-08-26T18:16:26Z,NH,DEM,state vote,p_win,0.7753
26/08/2024,2024-08-26T18:16:26Z,NE-03,REP,state vote,p_win,1
26/08/2024,2024-08-26T18:16:26Z,NE-03,DEM,state vote,p_win,0
26/08/2024,2024-08-26T18:16:26Z,NE-02,REP,state vote,p_win,0.2531
26/08/2024,2024-08-26T18:16:26Z,NE-02,DEM,state vote,p_win,0.7469
26/08/2024,2024-08-26T18:16:26Z,NE-01,REP,state vote,p_win,0.9515
26/08/2024,2024-08-26T18:16:26Z,NE-01,DEM,state vote,p_win,0.0485
26/08/2024,2024-08-26T18:16:26Z,NE,REP,state vote,p_win,0.9815
26/08/2024,2024-08-26T18:16:26Z,NE,DEM,state vote,p_win,0.0185
26/08/2024,2024-08-26T18:16:26Z,ND,REP,state vote,p_win,0.9996
26/08/2024,2024-08-26T18:16:26Z,ND,DEM,state vote,p_win,4.00E-04
26/08/2024,2024-08-26T18:16:26Z,NC,REP,state vote,p_win,0.5109
26/08/2024,2024-08-26T18:16:26Z,NC,DEM,state vote,p_win,0.4891
26/08/2024,2024-08-26T18:16:26Z,MT,REP,state vote,p_win,0.959
26/08/2024,2024-08-26T18:16:26Z,MT,DEM,state vote,p_win,0.041
26/08/2024,2024-08-26T18:16:26Z,MS,REP,state vote,p_win,0.9676
26/08/2024,2024-08-26T18:16:26Z,MS,DEM,state vote,p_win,0.0324
26/08/2024,2024-08-26T18:16:26Z,MO,REP,state vote,p_win,0.9607
26/08/2024,2024-08-26T18:16:26Z,MO,DEM,state vote,p_win,0.0393
26/08/2024,2024-08-26T18:16:26Z,MN,REP,state vote,p_win,0.1851
26/08/2024,2024-08-26T18:16:26Z,MN,DEM,state vote,p_win,0.8149
26/08/2024,2024-08-26T18:16:26Z,MI,REP,state vote,p_win,0.3664
26/08/2024,2024-08-26T18:16:26Z,MI,DEM,state vote,p_win,0.6336
26/08/2024,2024-08-26T18:16:26Z,ME-02,REP,state vote,p_win,0.7563
26/08/2024,2024-08-26T18:16:26Z,ME-02,DEM,state vote,p_win,0.2437
26/08/2024,2024-08-26T18:16:26Z,ME-01,REP,state vote,p_win,0.0072
26/08/2024,2024-08-26T18:16:26Z,ME-01,DEM,state vote,p_win,0.9928
26/08/2024,2024-08-26T18:16:26Z,ME,REP,state vote,p_win,0.1408
26/08/2024,2024-08-26T18:16:26Z,ME,DEM,state vote,p_win,0.8592
26/08/2024,2024-08-26T18:16:26Z,MD,REP,state vote,p_win,7.00E-04
26/08/2024,2024-08-26T18:16:26Z,MD,DEM,state vote,p_win,0.9993
26/08/2024,2024-08-26T18:16:26Z,MA,REP,state vote,p_win,0.07%
26/08/2024,2024-08-26T18:16:26Z,MA,DEM,state vote,p_win,99.93%
26/08/2024,2024-08-26T18:16:26Z,LA,REP,state vote,p_win,0.9796
26/08/2024,2024-08-26T18:16:26Z,LA,DEM,state vote,p_win,0.0204
26/08/2024,2024-08-26T18:16:26Z,KY,REP,state vote,p_win,0.9972
26/08/2024,2024-08-26T18:16:26Z,KY,DEM,state vote,p_win,0.0028
26/08/2024,2024-08-26T18:16:26Z,KS,REP,state vote,p_win,0.9511
26/08/2024,2024-08-26T18:16:26Z,KS,DEM,state vote,p_win,0.0489
26/08/2024,2024-08-26T18:16:26Z,IN,REP,state vote,p_win,0.9647
26/08/2024,2024-08-26T18:16:26Z,IN,DEM,state vote,p_win,0.0353
26/08/2024,2024-08-26T18:16:26Z,IL,REP,state vote,p_win,0.0356
26/08/2024,2024-08-26T18:16:26Z,IL,DEM,state vote,p_win,0.9644
26/08/2024,2024-08-26T18:16:26Z,ID,REP,state vote,p_win,0.9994
26/08/2024,2024-08-26T18:16:26Z,ID,DEM,state vote,p_win,6.00E-04
26/08/2024,2024-08-26T18:16:26Z,IA,REP,state vote,p_win,0.8347
26/08/2024,2024-08-26T18:16:26Z,IA,DEM,state vote,p_win,0.1653
26/08/2024,2024-08-26T18:16:26Z,HI,REP,state vote,p_win,0.0019
26/08/2024,2024-08-26T18:16:26Z,HI,DEM,state vote,p_win,0.9981
26/08/2024,2024-08-26T18:16:26Z,GA,REP,state vote,p_win,0.5179
26/08/2024,2024-08-26T18:16:26Z,GA,DEM,state vote,p_win,0.4822
26/08/2024,2024-08-26T18:16:26Z,FL,REP,state vote,p_win,0.6758
26/08/2024,2024-08-26T18:16:26Z,FL,DEM,state vote,p_win,0.3242
26/08/2024,2024-08-26T18:16:26Z,DE,REP,state vote,p_win,0.028
26/08/2024,2024-08-26T18:16:26Z,DE,DEM,state vote,p_win,0.972
26/08/2024,2024-08-26T18:16:26Z,DC,REP,state vote,p_win,0
26/08/2024,2024-08-26T18:16:26Z,DC,DEM,state vote,p_win,1
26/08/2024,2024-08-26T18:16:26Z,CT,REP,state vote,p_win,0.0174
26/08/2024,2024-08-26T18:16:26Z,CT,DEM,state vote,p_win,0.9826
26/08/2024,2024-08-26T18:16:26Z,CO,REP,state vote,p_win,0.0725
26/08/2024,2024-08-26T18:16:26Z,CO,DEM,state vote,p_win,0.9275
26/08/2024,2024-08-26T18:16:26Z,CA,REP,state vote,p_win,0.0015
26/08/2024,2024-08-26T18:16:26Z,CA,DEM,state vote,p_win,0.9985
26/08/2024,2024-08-26T18:16:26Z,AZ,REP,state vote,p_win,0.4528
26/08/2024,2024-08-26T18:16:26Z,AZ,DEM,state vote,p_win,0.5472
26/08/2024,2024-08-26T18:16:26Z,AR,REP,state vote,p_win,0.9981
26/08/2024,2024-08-26T18:16:26Z,AR,DEM,state vote,p_win,0.0019
26/08/2024,2024-08-26T18:16:26Z,AL,REP,state vote,p_win,0.9967
26/08/2024,2024-08-26T18:16:26Z,AL,DEM,state vote,p_win,0.0033
26/08/2024,2024-08-26T18:16:26Z,AK,REP,state vote,p_win,0.8879
26/08/2024,2024-08-26T18:16:26Z,AK,DEM,state vote,p_win,0.1121
26/08/2024,2024-08-26T18:16:26Z,WY,REP,state vote,lower,0.6348
26/08/2024,2024-08-26T18:16:26Z,WY,DEM,state vote,lower,0.2031
26/08/2024,2024-08-26T18:16:26Z,WV,REP,state vote,lower,0.6105
26/08/2024,2024-08-26T18:16:26Z,WV,DEM,state vote,lower,0.2247
26/08/2024,2024-08-26T18:16:26Z,WI,REP,state vote,lower,0.3974
26/08/2024,2024-08-26T18:16:26Z,WI,DEM,state vote,lower,0.4222
26/08/2024,2024-08-26T18:16:26Z,WA,REP,state vote,lower,0.3233
26/08/2024,2024-08-26T18:16:26Z,WA,DEM,state vote,lower,0.5023
26/08/2024,2024-08-26T18:16:26Z,VT,REP,state vote,lower,0.243
26/08/2024,2024-08-26T18:16:26Z,VT,DEM,state vote,lower,0.5907
26/08/2024,2024-08-26T18:16:26Z,VA,REP,state vote,lower,0.3725
26/08/2024,2024-08-26T18:16:26Z,VA,DEM,state vote,lower,0.4499
26/08/2024,2024-08-26T18:16:26Z,UT,REP,state vote,lower,0.5185
26/08/2024,2024-08-26T18:16:26Z,UT,DEM,state vote,lower,0.3077
26/08/2024,2024-08-26T18:16:26Z,TX,REP,state vote,lower,0.4372
26/08/2024,2024-08-26T18:16:26Z,TX,DEM,state vote,lower,0.3845
26/08/2024,2024-08-26T18:16:26Z,TN,REP,state vote,lower,0.5301
26/08/2024,2024-08-26T18:16:26Z,TN,DEM,state vote,lower,0.2967
26/08/2024,2024-08-26T18:16:26Z,SD,REP,state vote,lower,0.544
26/08/2024,2024-08-26T18:16:26Z,SD,DEM,state vote,lower,0.283
26/08/2024,2024-08-26T18:16:26Z,SC,REP,state vote,lower,0.4686
26/08/2024,2024-08-26T18:16:26Z,SC,DEM,state vote,lower,0.3523
26/08/2024,2024-08-26T18:16:26Z,RI,REP,state vote,lower,0.3113
26/08/2024,2024-08-26T18:16:26Z,RI,DEM,state vote,lower,0.5122
26/08/2024,2024-08-26T18:16:26Z,PA,REP,state vote,lower,0.4044
26/08/2024,2024-08-26T18:16:26Z,PA,DEM,state vote,lower,0.4162
26/08/2024,2024-08-26T18:16:26Z,OR,REP,state vote,lower,0.3382
26/08/2024,2024-08-26T18:16:26Z,OR,DEM,state vote,lower,0.4855
26/08/2024,2024-08-26T18:16:26Z,OK,REP,state vote,lower,0.581
26/08/2024,2024-08-26T18:16:26Z,OK,DEM,state vote,lower,0.2505
26/08/2024,2024-08-26T18:16:26Z,OH,REP,state vote,lower,0.4519
26/08/2024,2024-08-26T18:16:26Z,OH,DEM,state vote,lower,0.3696
26/08/2024,2024-08-26T18:16:26Z,NY,REP,state vote,lower,0.3098
26/08/2024,2024-08-26T18:16:26Z,NY,DEM,state vote,lower,0.5134
26/08/2024,2024-08-26T18:16:26Z,NV,REP,state vote,lower,0.4065
26/08/2024,2024-08-26T18:16:26Z,NV,DEM,state vote,lower,0.4162
26/08/2024,2024-08-26T18:16:26Z,NM,REP,state vote,lower,0.3618
26/08/2024,2024-08-26T18:16:26Z,NM,DEM,state vote,lower,0.4599
26/08/2024,2024-08-26T18:16:26Z,NJ,REP,state vote,lower,0.3368
26/08/2024,2024-08-26T18:16:26Z,NJ,DEM,state vote,lower,0.4883
26/08/2024,2024-08-26T18:16:26Z,NH,REP,state vote,lower,0.3783
26/08/2024,2024-08-26T18:16:26Z,NH,DEM,state vote,lower,0.4438
26/08/2024,2024-08-26T18:16:26Z,NE-03,REP,state vote,lower,0.6858
26/08/2024,2024-08-26T18:16:26Z,NE-03,DEM,state vote,lower,0.1589
26/08/2024,2024-08-26T18:16:26Z,NE-02,REP,state vote,lower,0.3816
26/08/2024,2024-08-26T18:16:26Z,NE-02,DEM,state vote,lower,0.4397
26/08/2024,2024-08-26T18:16:26Z,NE-01,REP,state vote,lower,0.4855
26/08/2024,2024-08-26T18:16:26Z,NE-01,DEM,state vote,lower,0.3359
26/08/2024,2024-08-26T18:16:26Z,NE,REP,state vote,lower,0.5062
