,state_abb,model_date,DEM,IND,REP,model,DEM_win_prob,IND_win_prob,REP_win_prob
2037,MO,2024-07-31,38.63265991,3.872689962,56.31441116,Silver Bulletin,0.007825,0.0009,0.991275012
2038,NH,2024-07-31,49.45740128,4.975520134,44.57867813,Silver Bulletin,0.715025008,0.00065,0.284325004
2039,MI,2024-07-31,47.83311081,3.880836964,47.24541855,Silver Bulletin,0.536249995,5e-05,0.463699996
2040,OR,2024-07-31,51.75257874,2.997076035,42.63473892,Silver Bulletin,0.905075014,0.000575,0.094350003
2041,NE-03,2024-07-31,21.16087914,4.173574924,72.59174347,Silver Bulletin,0.0008,0.003375,0.995824993
2042,AL,2024-07-31,34.56085968,3.287240982,61.2832489,Silver Bulletin,0.006125,0.0008,0.993075013
2043,NE-01,2024-07-31,38.06978989,4.661595821,55.54975128,Silver Bulletin,0.017175,0.0019,0.980925024
2044,NJ,2024-07-31,53.63486862,3.821300983,41.60485077,Silver Bulletin,0.939100027,0.000925,0.059974998
2045,SC,2024-07-31,40.85832977,3.501847029,54.81177902,Silver Bulletin,0.036400001,0.000775,0.962825
2046,MN,2024-07-31,50.41857147,4.325996876,43.57878876,Silver Bulletin,0.84859997,0.000325,0.151075006
2047,ME,2024-07-31,52.01406097,1.584120989,45.17322159,Silver Bulletin,0.771574974,0.0008,0.227624997
2048,GA,2024-07-31,46.37733078,3.415853024,49.45893097,Silver Bulletin,0.315824986,5e-05,0.684125006
2049,IL,2024-07-31,54.20233917,4.16758585,40.40224075,Silver Bulletin,0.97587502,0.000975,0.023150001
2050,ND,2024-07-31,30.11237907,3.016689062,64.10592651,Silver Bulletin,0.005225,0.0034,0.991375029
2051,WV,2024-07-31,28.12011909,2.304876089,67.85260773,Silver Bulletin,0.003525,0.001075,0.995400012
2052,DC,2024-07-31,86.04144287,3.290410042,6.617518902,Silver Bulletin,0.998650014,0.001275,7.5e-05
2053,MA,2024-07-31,60.55466843,4.713710785,33.19657898,Silver Bulletin,0.990350008,0.002975,0.006675
2054,NY,2024-07-31,57.58628082,3.777081013,37.75881958,Silver Bulletin,0.990100026,0.00085,0.00905
2055,IA,2024-07-31,42.00799942,4.146323204,52.48133087,Silver Bulletin,0.101374999,0.0017,0.896924973
2056,CO,2024-07-31,50.47903061,4.761751175,42.73601913,Silver Bulletin,0.849849999,0.002125,0.148025006
2057,VA,2024-07-31,49.27388,4.319035053,45.31760025,Silver Bulletin,0.732550025,0.00015,0.26730001
2058,RI,2024-07-31,54.84180832,4.357728004,39.52606964,Silver Bulletin,0.949000001,0.001925,0.049075
2059,OK,2024-07-31,30.20015907,4.105433941,64.32514954,Silver Bulletin,0.001525,0.001625,0.996850014
2060,CT,2024-07-31,55.06019974,3.809645891,40.27061844,Silver Bulletin,0.965699971,0.000875,0.033425
2061,IN,2024-07-31,38.68708038,4.072514057,56.00587845,Silver Bulletin,0.015425,0.001525,0.983049989
2062,KY,2024-07-31,33.6128006,3.72192502,61.46786118,Silver Bulletin,0.003275,0.00105,0.995675027
2063,AR,2024-07-31,32.70222092,4.385410786,61.29067993,Silver Bulletin,0.004825,0.00225,0.992924988
2064,AK,2024-07-31,39.56314087,5.554858208,52.58871078,Silver Bulletin,0.175449997,0.0126,0.811950028
2065,NV,2024-07-31,46.13581085,4.047829151,48.11064911,Silver Bulletin,0.389925003,0.0002,0.609875023
2066,UT,2024-07-31,34.86465073,5.480001926,57.00559998,Silver Bulletin,0.023800001,0.00745,0.96875
2067,NC,2024-07-31,46.67430115,2.760344982,49.68080139,Silver Bulletin,0.314399987,0.0,0.685599983
2068,MT,2024-07-31,37.75030899,3.555799961,56.67425156,Silver Bulletin,0.031374998,0.00315,0.965475023
2069,TX,2024-07-31,43.2915802,3.571141005,52.27450943,Silver Bulletin,0.108225003,0.0006,0.891174972
2070,MD,2024-07-31,60.73138046,4.649138927,33.11175156,Silver Bulletin,0.99545002,0.00265,0.0019
2071,ME-02,2024-07-31,44.58296967,1.649420023,52.47970963,Silver Bulletin,0.222800002,0.00285,0.774349988
2072,VT,2024-08-01,60.22740936,5.395356178,31.58094025,Silver Bulletin,0.984350026,0.00655,0.0091
2073,KS,2024-08-01,38.36914063,4.466310978,55.60166168,Silver Bulletin,0.014875,0.00145,0.983675003
2074,LA,2024-08-01,37.7943306,3.480952978,57.74645996,Silver Bulletin,0.016349999,0.0012,0.982450008
2075,OR,2024-08-01,51.72278976,2.976790905,42.6733017,Silver Bulletin,0.901000023,0.000675,0.098324999
2076,CO,2024-08-01,50.63446045,4.685421944,42.65789032,Silver Bulletin,0.853524983,0.002425,0.144050002
2077,IL,2024-08-01,54.31583023,4.137395859,40.32117081,Silver Bulletin,0.976774991,0.0009,0.022325
2078,NE,2024-08-01,36.4762001,4.482748985,57.37091064,Silver Bulletin,0.0064,0.00075,0.992850006
2079,AK,2024-08-01,39.68529129,5.595689774,52.41802979,Silver Bulletin,0.175400004,0.01405,0.810549974
2080,MT,2024-08-01,37.84429169,3.546657085,56.58475113,Silver Bulletin,0.031824999,0.003275,0.964900017
2081,WV,2024-08-01,28.24687004,2.320405006,67.69792175,Silver Bulletin,0.003775,0.00165,0.994575024
2082,PA,2024-08-01,47.77022934,3.23904705,48.17485046,Silver Bulletin,0.473774999,7.5e-05,0.526149988
2083,MA,2024-08-01,60.70978928,4.570102215,33.19498062,Silver Bulletin,0.991024971,0.00265,0.006325
2084,MO,2024-08-01,38.79172897,3.860846996,56.16415024,Silver Bulletin,0.0086,0.001,0.990400016
2085,ID,2024-08-01,30.30891037,5.125682831,61.91270065,Silver Bulletin,0.0035,0.004675,0.991824985
2086,NE-03,2024-08-01,21.34542084,4.191870213,72.39138794,Silver Bulletin,0.00125,0.003375,0.995374978
2087,ME-02,2024-08-01,44.53113937,1.636091948,52.53469086,Silver Bulletin,0.217024997,0.00245,0.780525029
2088,DE,2024-08-01,52.14554977,3.727264881,43.27867889,Silver Bulletin,0.911249995,0.00065,0.088100001
2089,GA,2024-08-01,46.64535141,3.328912973,49.2879982,Silver Bulletin,0.340149999,0.0001,0.659749985
2090,IN,2024-08-01,38.84029007,4.074201107,55.85660172,Silver Bulletin,0.01615,0.00165,0.982200027
2091,WI,2024-08-01,47.977211,2.990365982,47.94102859,Silver Bulletin,0.501600027,7.5e-05,0.49832499
2092,ND,2024-08-01,30.19605064,3.025598049,64.01447296,Silver Bulletin,0.0053,0.003025,0.991675019
2093,MD,2024-08-01,60.8614502,4.544714928,33.092659,Silver Bulletin,0.995774984,0.002225,0.002
2094,NC,2024-08-01,46.73648834,2.784073114,49.58826065,Silver Bulletin,0.324824989,0.0,0.675175011
2095,IA,2024-08-01,42.17276001,4.091794014,52.37268829,Silver Bulletin,0.105825,0.001725,0.892449975
2096,WA,2024-08-01,54.09235001,4.71802187,38.72769928,Silver Bulletin,0.977349997,0.0005,0.022150001
2097,DC,2024-08-01,86.01847839,3.162451982,6.765204906,Silver Bulletin,0.998574972,0.0013,0.000125
2098,AZ,2024-08-01,46.44182968,2.209781885,49.88636017,Silver Bulletin,0.309424996,0.0001,0.690474987
2099,UT,2024-08-01,35.0476799,5.402397156,56.9108696,Silver Bulletin,0.024350001,0.006675,0.968975008
2100,NY,2024-08-01,57.72708893,3.728530884,37.66701126,Silver Bulletin,0.990824997,0.000975,0.0082
2101,NJ,2024-08-01,53.78068161,3.718908072,41.5528717,Silver Bulletin,0.941500008,0.001175,0.057325002
2102,NE-01,2024-08-01,38.2045517,4.680436134,55.38887024,Silver Bulletin,0.01825,0.002425,0.979324996
2103,VA,2024-08-01,49.40740967,4.266502857,45.23638153,Silver Bulletin,0.744974971,0.00025,0.254774988
2104,FL,2024-08-01,44.91511917,3.356394053,50.76942062,Silver Bulletin,0.193200007,0.000125,0.806675017
2105,HI,2024-08-01,59.8923111,4.542219162,34.28435135,Silver Bulletin,0.948499978,0.00695,0.044550002
2106,OK,2024-08-01,30.3804493,4.127203941,64.12444305,Silver Bulletin,0.0015,0.002,0.996500015
2107,OH,2024-08-01,42.69551086,3.675251961,52.65789032,Silver Bulletin,0.083400004,0.000675,0.915925026
2108,MN,2024-08-01,50.47740936,4.312874794,43.534729,Silver Bulletin,0.854449987,0.000525,0.145025
2109,KY,2024-08-01,33.81668091,3.677970886,61.31460953,Silver Bulletin,0.00355,0.00115,0.995299995
2110,NM,2024-08-01,50.49539185,4.586222172,43.59976959,Silver Bulletin,0.799950004,0.002325,0.197724998
2111,SD,2024-08-01,33.67333984,3.285155058,61.35668945,Silver Bulletin,0.011225,0.003075,0.985700011
2112,NV,2024-08-01,46.3180809,4.037462234,47.89902115,Silver Bulletin,0.411150008,0.000275,0.588575006
2113,MI,2024-08-01,47.86849976,3.88766098,47.1836319,Silver Bulletin,0.540449977,0.000125,0.459425002
2114,SC,2024-08-01,41.03514862,3.46767807,54.67174911,Silver Bulletin,0.041125,0.000675,0.958199978
2115,AR,2024-08-01,32.90755844,4.327188015,61.13330841,Silver Bulletin,0.0054,0.002325,0.992275
2116,MS,2024-08-01,39.17108154,3.274527073,56.7244606,Silver Bulletin,0.056024998,0.002125,0.941850007
2117,WY,2024-08-01,25.32626915,3.078258038,68.31894684,Silver Bulletin,0.0021,0.00345,0.994449973
2118,ME,2024-08-01,51.9140892,1.583680987,45.26092911,Silver Bulletin,0.76017499,0.0008,0.239024997
2119,ME-01,2024-08-01,57.59373856,2.441597939,38.32865906,Silver Bulletin,0.969474971,0.001725,0.0288
2120,TX,2024-08-01,43.44839096,3.531891108,52.15802002,Silver Bulletin,0.116224997,0.000425,0.883350015
2121,NE-02,2024-08-01,47.96667862,4.545041084,46.21916962,Silver Bulletin,0.586974978,0.002025,0.411000013
2122,NH,2024-08-01,49.52630997,4.81167078,44.67554855,Silver Bulletin,0.717299998,0.000575,0.282124996
2123,TN,2024-08-01,35.17462158,3.684206963,59.9960289,Silver Bulletin,0.002925,0.000825,0.996249974
2124,RI,2024-08-01,54.98054886,4.308897018,39.43922043,Silver Bulletin,0.950699985,0.00205,0.047249999
2125,CT,2024-08-01,55.19380951,3.775362968,40.17245102,Silver Bulletin,0.966624975,0.001,0.032375
2126,CA,2024-08-01,59.55321121,4.226489067,34.64912033,Silver Bulletin,0.996325016,0.000275,0.0034
2127,AL,2024-08-01,34.73102951,3.319175005,61.08213043,Silver Bulletin,0.0059,0.001275,0.992824972
2128,MD,2024-08-02,61.04481125,4.49818182,32.94760132,Silver Bulletin,0.996124983,0.0019,0.001975
2129,CT,2024-08-02,55.48339081,3.774903059,39.87651062,Silver Bulletin,0.969474971,0.000925,0.0296
2130,LA,2024-08-02,37.98995972,3.562988997,57.46097946,Silver Bulletin,0.0187,0.00155,0.979749978
2131,AK,2024-08-02,40.05942154,5.64081192,51.98752975,Silver Bulletin,0.193224996,0.0131,0.793675005
2132,SC,2024-08-02,41.25564957,3.54617095,54.36328888,Silver Bulletin,0.046925001,0.001025,0.952049971
2133,NV,2024-08-02,46.48756027,4.106677055,47.68083954,Silver Bulletin,0.434399992,0.00025,0.565349996
2134,ND,2024-08-02,30.47109985,3.109251976,63.62799835,Silver Bulletin,0.006075,0.0034,0.990525007
2135,OR,2024-08-02,51.83806992,2.984472036,42.52560043,Silver Bulletin,0.905375004,0.000625,0.093999997
2136,NE-03,2024-08-02,21.56269073,4.32760191,72.02174377,Silver Bulletin,0.00135,0.0032,0.99545002
2137,IL,2024-08-02,54.47438049,4.243384838,40.05101013,Silver Bulletin,0.979200006,0.00095,0.019850001
2138,AL,2024-08-02,34.8899498,3.439368963,60.80215836,Silver Bulletin,0.0068,0.0009,0.992299974
2139,FL,2024-08-02,45.02059937,3.406205893,50.61510849,Silver Bulletin,0.208324999,7.5e-05,0.791599989
2140,ME-02,2024-08-02,44.73516083,1.656499982,52.3147583,Silver Bulletin,0.231574997,0.00265,0.765775025
2141,OH,2024-08-02,42.49227905,4.84333992,51.61658859,Silver Bulletin,0.094149999,0.00045,0.905399978
2142,RI,2024-08-02,55.27326965,4.339498043,39.1160202,Silver Bulletin,0.955950022,0.0017,0.042350002
2143,PA,2024-08-02,47.90975952,3.229867935,48.04108047,Silver Bulletin,0.491549999,7.5e-05,0.508374989
2144,IN,2024-08-02,39.06312943,4.176918983,55.52011108,Silver Bulletin,0.019575,0.001475,0.978950024
2145,WI,2024-08-02,48.0865593,3.070807934,47.74816895,Silver Bulletin,0.519999981,2.5e-05,0.479974985
2146,WY,2024-08-02,25.62346077,3.220263958,67.86023712,Silver Bulletin,0.0028,0.0042,0.992999971
2147,AZ,2024-08-02,46.59201813,2.242209911,49.69865036,Silver Bulletin,0.331149995,7.5e-05,0.668775022
2148,MO,2024-08-02,38.97103119,4.005556107,55.83282852,Silver Bulletin,0.011625,0.0013,0.987074971
2149,TN,2024-08-02,35.34495926,3.872807026,59.63069916,Silver Bulletin,0.00405,0.001425,0.994525015
2150,MN,2024-08-02,50.53121185,4.365025043,43.42990112,Silver Bulletin,0.853600025,0.0003,0.1461
2151,MA,2024-08-02,60.97048187,4.595048904,32.88665009,Silver Bulletin,0.991450012,0.0026,0.00595
2152,ME-01,2024-08-02,57.73680115,2.475136995,38.15666962,Silver Bulletin,0.969325006,0.001525,0.02915
2153,VT,2024-08-02,60.64651108,5.315022945,31.23760033,Silver Bulletin,0.985949993,0.00635,0.0077
2154,WV,2024-08-02,28.52742958,2.411921978,67.31835175,Silver Bulletin,0.004575,0.001925,0.993499994
2155,VA,2024-08-02,49.55617905,4.270281792,45.08533096,Silver Bulletin,0.754724979,0.000225,0.245049998
2156,DC,2024-08-02,86.56842041,2.754537106,6.67561388,Silver Bulletin,0.999199986,0.000775,2.5e-05
2157,UT,2024-08-02,35.24557114,5.56417799,56.52933884,Silver Bulletin,0.0276,0.00665,0.965749979
2158,NE-02,2024-08-02,48.15097046,4.692938805,45.88048935,Silver Bulletin,0.616174996,0.001775,0.382050008
2159,HI,2024-08-02,60.09054184,4.553575993,34.07015991,Silver Bulletin,0.949899971,0.00685,0.043249998
2160,NE-01,2024-08-02,38.43006134,4.840316772,55.00759888,Silver Bulletin,0.02385,0.0022,0.973950028
2161,NH,2024-08-02,49.71829987,4.70654583,44.58238983,Silver Bulletin,0.723699987,0.00045,0.275849998
2162,TX,2024-08-02,43.6211319,3.63627696,51.87075043,Silver Bulletin,0.132575005,0.000825,0.866599977
2163,MI,2024-08-02,48.03327942,3.956125975,46.93798065,Silver Bulletin,0.564100027,5e-05,0.435849994
2164,NY,2024-08-02,57.89022064,3.769233942,37.46165085,Silver Bulletin,0.991074979,0.00085,0.008075
2165,NJ,2024-08-02,53.95222855,3.795526981,41.30356979,Silver Bulletin,0.945749998,0.000925,0.053325001
2166,OK,2024-08-02,30.58588982,4.21659708,63.82685089,Silver Bulletin,0.001925,0.001425,0.996649981
2167,DE,2024-08-02,52.32580948,3.774707079,43.04407883,Silver Bulletin,0.917225003,0.00065,0.082125001
2168,AR,2024-08-02,33.13002014,4.433647156,60.80970001,Silver Bulletin,0.006325,0.00265,0.991024971
2169,MT,2024-08-02,38.16115189,3.651065111,56.14823914,Silver Bulletin,0.037124999,0.003775,0.959100008
2170,IA,2024-08-02,42.44187927,4.210163116,51.9745903,Silver Bulletin,0.125725001,0.001975,0.872300029
2171,NC,2024-08-02,46.85020065,2.86206007,49.40198898,Silver Bulletin,0.344475001,2.5e-05,0.655499995
2172,CA,2024-08-02,60.05286026,4.319412231,34.07450104,Silver Bulletin,0.995199978,0.00155,0.00325
2173,NM,2024-08-02,50.7267189,4.621180058,43.32838821,Silver Bulletin,0.813125014,0.00205,0.184825003
2174,MS,2024-08-02,39.32242966,3.392839909,56.45265961,Silver Bulletin,0.060175002,0.0022,0.937624991
2175,ME,2024-08-02,52.07437897,1.605931997,45.06793976,Silver Bulletin,0.766099989,0.0009,0.232999995
2176,KS,2024-08-02,38.57889938,4.669031143,55.18283081,Silver Bulletin,0.018774999,0.002025,0.979200006
2177,WA,2024-08-02,54.20093918,4.777057171,38.55344009,Silver Bulletin,0.97665,0.0006,0.02275
2178,GA,2024-08-02,46.82627869,3.287285089,49.14321899,Silver Bulletin,0.36225,7.5e-05,0.637674987
2179,SD,2024-08-02,33.95013046,3.397573948,60.96411133,Silver Bulletin,0.01335,0.00285,0.983799994
2180,ID,2024-08-02,30.52481079,5.273062229,61.53327942,Silver Bulletin,0.004575,0.0054,0.990024984
2181,CO,2024-08-02,50.85314941,4.794703007,42.31658936,Silver Bulletin,0.865499973,0.0025,0.131999999
2182,NE,2024-08-02,36.6888504,4.630815983,57.00431061,Silver Bulletin,0.008275,0.00085,0.990875006
2183,KY,2024-08-02,34.02938843,3.831026077,60.94189072,Silver Bulletin,0.00475,0.0014,0.993849993
2184,NJ,2024-08-03,54.16785812,3.693236113,41.18621063,Silver Bulletin,0.950299978,0.0012,0.048500001
2185,CT,2024-08-03,55.68980026,3.650857925,39.80274963,Silver Bulletin,0.97359997,0.001,0.0254
2186,TX,2024-08-03,43.85948944,3.551486015,51.72230911,Silver Bulletin,0.142399997,0.0006,0.856999993
2187,GA,2024-08-03,47.0922699,3.165874004,49.00263977,Silver Bulletin,0.376399994,0.0,0.623600006
2188,MO,2024-08-03,39.15196991,3.998250961,55.67061996,Silver Bulletin,0.014,0.0017,0.984300017
2189,AL,2024-08-03,35.13534927,3.356813908,60.65293121,Silver Bulletin,0.0088,0.0016,0.989600003
2190,WY,2024-08-03,25.84359932,3.215451956,67.66113281,Silver Bulletin,0.0032,0.0036,0.993200004
2191,OK,2024-08-03,30.7913208,4.12650013,63.7265892,Silver Bulletin,0.0026,0.002,0.995400012
2192,NV,2024-08-03,46.73445129,4.081908226,47.48435974,Silver Bulletin,0.459600002,0.0003,0.540099978
2193,KY,2024-08-03,34.26420975,3.782669067,60.77259827,Silver Bulletin,0.0057,0.0013,0.992999971
2194,KS,2024-08-03,38.80799103,4.610579967,55.00072098,Silver Bulletin,0.022700001,0.0031,0.97420001
2195,MT,2024-08-03,38.4129715,3.532089949,56.01361084,Silver Bulletin,0.040100001,0.0035,0.956399977
2196,MN,2024-08-03,50.61352921,4.332328796,43.39344025,Silver Bulletin,0.860899985,0.0005,0.138600007
2197,WV,2024-08-03,28.75638008,2.40306592,67.10259247,Silver Bulletin,0.0054,0.0014,0.993200004
2198,AR,2024-08-03,33.37995148,4.404538155,60.59717178,Silver Bulletin,0.0075,0.003,0.989499986
2199,IA,2024-08-03,42.61206055,4.202801228,51.81023026,Silver Bulletin,0.132799998,0.0022,0.86500001
2200,ME,2024-08-03,52.17192078,1.597988009,44.99794006,Silver Bulletin,0.775900006,0.0009,0.223199993
2201,VA,2024-08-03,49.73537064,4.196256161,44.98434067,Silver Bulletin,0.768400013,0.0003,0.231299996
2202,DE,2024-08-03,52.54512024,3.659802914,42.94237137,Silver Bulletin,0.92839998,0.0008,0.070799999
2203,MI,2024-08-03,48.2732811,3.943523884,46.71596146,Silver Bulletin,0.5898,0.0002,0.409999996
2204,RI,2024-08-03,55.50867081,4.244181156,38.98348999,Silver Bulletin,0.959500015,0.0022,0.0383
2205,HI,2024-08-03,60.48060989,4.358696938,33.86307144,Silver Bulletin,0.950500011,0.0056,0.043900002
2206,ND,2024-08-03,30.68437958,3.084790945,63.44202042,Silver Bulletin,0.0071,0.0037,0.989199996
2207,FL,2024-08-03,45.18759918,3.379364014,50.48400879,Silver Bulletin,0.215200007,0.0,0.784799993
2208,OR,2024-08-03,51.9218483,2.959992886,42.48834991,Silver Bulletin,0.909099996,0.0008,0.090099998
2209,WI,2024-08-03,48.22254944,3.105921984,47.5777092,Silver Bulletin,0.532100022,0.0001,0.467799991
2210,NE-03,2024-08-03,21.77371025,4.392947197,71.74767303,Silver Bulletin,0.0018,0.0035,0.994700015
2211,NM,2024-08-03,50.88830185,4.641732216,43.13557053,Silver Bulletin,0.824599981,0.0029,0.172499999
2212,NE-02,2024-08-03,48.34159088,4.627738953,45.75572968,Silver Bulletin,0.628400028,0.0022,0.369399995
2213,DC,2024-08-03,86.63954163,2.655680895,6.699297905,Silver Bulletin,0.99879998,0.0009,0.0003
2214,UT,2024-08-03,35.54790878,5.487205982,56.31557846,Silver Bulletin,0.032299999,0.0059,0.961799979
2215,VT,2024-08-03,60.78559113,5.25891304,31.17120934,Silver Bulletin,0.985300004,0.0066,0.0081
2216,TN,2024-08-03,35.55611038,3.835696936,59.46630859,Silver Bulletin,0.0051,0.0016,0.993300021
2217,MA,2024-08-03,61.13708878,4.481114864,32.85089874,Silver Bulletin,0.990400016,0.003,0.0066
2218,NE-01,2024-08-03,38.59494019,4.865452766,54.80331039,Silver Bulletin,0.026699999,0.0036,0.969699979
2219,LA,2024-08-03,38.23173904,3.542592049,57.24470901,Silver Bulletin,0.023499999,0.0019,0.974600017
2220,NE,2024-08-03,36.87865067,4.636767864,56.8042717,Silver Bulletin,0.0103,0.0011,0.988600016
2221,SC,2024-08-03,41.42882156,3.547954082,54.19815063,Silver Bulletin,0.055100001,0.0012,0.943700016
2222,CO,2024-08-03,51.13603973,4.65747118,42.19215012,Silver Bulletin,0.876100004,0.003,0.120899998
2223,NY,2024-08-03,58.07740021,3.662059069,37.38349915,Silver Bulletin,0.991999984,0.0006,0.0074
2224,AK,2024-08-03,40.28075027,5.591815948,51.82307053,Silver Bulletin,0.202299997,0.0149,0.782800019
2225,OH,2024-08-03,42.63743973,4.81759119,51.50241089,Silver Bulletin,0.101199999,0.0006,0.898199975
2226,MS,2024-08-03,39.56269073,3.357777119,56.26097107,Silver Bulletin,0.068499997,0.0024,0.929099977
2227,ID,2024-08-03,30.75465965,5.286437988,61.31661987,Silver Bulletin,0.005,0.0067,0.988300025
2228,NC,2024-08-03,46.99015045,2.885310888,49.23796082,Silver Bulletin,0.352200001,0.0001,0.647700012
2229,IN,2024-08-03,39.2547493,4.150533199,55.36835861,Silver Bulletin,0.023399999,0.0021,0.9745
2230,IL,2024-08-03,54.64741898,4.185195923,39.94380951,Silver Bulletin,0.98119998,0.0013,0.0175
2231,PA,2024-08-03,48.13253021,3.16109395,47.89656067,Silver Bulletin,0.509800017,0.0,0.490200013
2232,WA,2024-08-03,54.36582184,4.745387077,38.48635101,Silver Bulletin,0.977800012,0.0008,0.021400001
2233,SD,2024-08-03,34.18738937,3.375824928,60.74158096,Silver Bulletin,0.0144,0.0027,0.982900023
2234,ME-01,2024-08-03,57.80981827,2.483769894,38.08908081,Silver Bulletin,0.973200023,0.0016,0.0252
2235,ME-02,2024-08-03,44.8615303,1.671066999,52.19821167,Silver Bulletin,0.226500005,0.003,0.770500004
2236,AZ,2024-08-03,46.83259964,2.17781806,49.50891876,Silver Bulletin,0.345499992,0.0001,0.654399991
2237,MD,2024-08-03,61.21480942,4.442935944,32.8467598,Silver Bulletin,0.995599985,0.0024,0.002
2238,CA,2024-08-03,60.30292892,4.212728024,33.93391037,Silver Bulletin,0.995400012,0.0011,0.0035
2239,NH,2024-08-03,49.91469955,4.52056694,44.58634949,Silver Bulletin,0.731999993,0.0003,0.267699987
2240,NH,2024-08-04,50.07658005,4.296661854,44.63415146,Silver Bulletin,0.737574995,0.000275,0.26214999
2241,NJ,2024-08-04,54.50825882,3.448348045,41.09794998,Silver Bulletin,0.95569998,0.00105,0.043249998
2242,WY,2024-08-04,25.78865051,3.060277939,67.86636353,Silver Bulletin,0.00235,0.0035,0.994149983
2243,RI,2024-08-04,55.79069901,4.03655386,38.89598083,Silver Bulletin,0.961849988,0.00165,0.036499999
2244,PA,2024-08-04,48.3307991,3.026820898,47.83201981,Silver Bulletin,0.531750023,2.5e-05,0.468225002
2245,VA,2024-08-04,49.95687866,4.025103092,44.93429947,Silver Bulletin,0.78352499,0.000375,0.216100007
2246,ME-01,2024-08-04,57.87157822,2.446815968,38.05384064,Silver Bulletin,0.971525013,0.00195,0.026525
2247,NC,2024-08-04,47.09809113,2.823175907,49.18766022,Silver Bulletin,0.369749993,2.5e-05,0.630225003
2248,NY,2024-08-04,58.42837906,3.448256969,37.24433899,Silver Bulletin,0.9921,0.0009,0.007
2249,NE-02,2024-08-04,48.62752914,4.430751801,45.67039871,Silver Bulletin,0.650049984,0.002075,0.347874999
2250,NE-03,2024-08-04,21.69389915,4.239716053,71.98522949,Silver Bulletin,0.001325,0.00345,0.995225012
2251,MT,2024-08-04,38.36936951,3.504101038,56.10837173,Silver Bulletin,0.039825,0.0031,0.957075
2252,MO,2024-08-04,39.27289963,3.852722883,55.69591141,Silver Bulletin,0.01295,0.001375,0.985674977
2253,ID,2024-08-04,30.81926918,5.052353859,61.46369934,Silver Bulletin,0.005375,0.005175,0.989449978
2254,DE,2024-08-04,52.75030899,3.532035112,42.86383057,Silver Bulletin,0.930525005,0.0008,0.068674996
2255,AK,2024-08-04,40.40132904,5.365542889,51.93675995,Silver Bulletin,0.202075005,0.012775,0.785149992
2256,AL,2024-08-04,35.21311188,3.248163939,60.66873169,Silver Bulletin,0.007575,0.00135,0.991074979
2257,UT,2024-08-04,35.64796829,5.309682846,56.39678955,Silver Bulletin,0.031099999,0.0075,0.961399972
2258,NM,2024-08-04,51.18087006,4.469814777,43.0254097,Silver Bulletin,0.833599985,0.00265,0.163749993
2259,KY,2024-08-04,34.29499817,3.674360037,60.83211899,Silver Bulletin,0.0051,0.001425,0.99347502
2260,KS,2024-08-04,38.93431091,4.446034908,55.04550171,Silver Bulletin,0.0217,0.00205,0.976249993
2261,SC,2024-08-04,41.61721039,3.402199984,54.14849091,Silver Bulletin,0.056449998,0.00095,0.942600012
2262,ME,2024-08-04,52.16328049,1.612655997,44.97401047,Silver Bulletin,0.774749994,0.000975,0.224274993
2263,MS,2024-08-04,39.65283966,3.239285946,56.27846909,Silver Bulletin,0.066325001,0.00215,0.931524992
2264,NE-01,2024-08-04,38.77238083,4.629896164,54.86874008,Silver Bulletin,0.025350001,0.0025,0.972150028
2265,MN,2024-08-04,50.69945145,4.216762066,43.42047119,Silver Bulletin,0.862275004,0.00055,0.137174994
2266,TN,2024-08-04,35.68487167,3.65218401,59.51314926,Silver Bulletin,0.0046,0.001225,0.994175017
2267,WA,2024-08-04,54.53672028,4.610184193,38.43014145,Silver Bulletin,0.981024981,0.000675,0.018300001
2268,WV,2024-08-04,28.7146492,2.301676035,67.25396729,Silver Bulletin,0.00475,0.00155,0.993700027
2269,ND,2024-08-04,30.65337944,3.032596111,63.55743027,Silver Bulletin,0.006525,0.0034,0.990074992
2270,CT,2024-08-04,55.93930054,3.498054981,39.70016098,Silver Bulletin,0.974849999,0.000975,0.024174999
2271,SD,2024-08-04,34.17554092,3.263735056,60.87366104,Silver Bulletin,0.013925,0.0031,0.982975006
2272,FL,2024-08-04,45.38055038,3.250051022,50.42591858,Silver Bulletin,0.228400007,0.000175,0.771425009
2273,OH,2024-08-04,42.69738007,4.756928921,51.49897003,Silver Bulletin,0.098525003,0.0008,0.900674999
2274,CA,2024-08-04,60.61994171,4.05389595,33.77415848,Silver Bulletin,0.996299982,0.001075,0.002625
2275,DC,2024-08-04,87.03394318,2.477226973,6.487186909,Silver Bulletin,0.99940002,0.00055,5e-05
2276,TX,2024-08-04,44.13209915,3.417773962,51.585289,Silver Bulletin,0.156399995,0.000725,0.842875004
2277,MI,2024-08-04,48.50360107,3.863862038,46.55257034,Silver Bulletin,0.614950001,0.000375,0.384674996
2278,WI,2024-08-04,48.33842087,3.055254936,47.50735092,Silver Bulletin,0.548524976,2.5e-05,0.45144999
2279,VT,2024-08-04,60.9398613,5.102961063,31.17020988,Silver Bulletin,0.986724973,0.006025,0.00725
2280,MD,2024-08-04,61.57875061,4.129707813,32.78149033,Silver Bulletin,0.996325016,0.001775,0.0019
2281,AZ,2024-08-04,47.05784988,2.102193117,49.38658905,Silver Bulletin,0.367350012,0.00015,0.632499993
